Node_idx,Weight
1244,0.20497704282054666
1245,0.0601202688567568
1246,0.16295306411099209
1247,0.022411877448659266
1248,0.0008144208722954834
1249,0.008732505295272567
1250,0.005831958844402133
1251,0.00538205427565434
1252,0.0049013873857747334
1253,0.004937675121998434
1254,0.14363987248737092
1255,0.0063103268206816995
1256,0.0064081294675980005
1257,0.0060355993444158994
1258,0.2318773323595948
1259,0.026948402405643935
1260,0.02209427914608692
1261,0.05972961143083497
1262,0.12131575757619015
1263,0.21328892788638362
1264,0.21274434077910387
1265,0.005424173660280366
1266,0.3162277621819913
1267,0.006803495981127151
1268,0.008008077373024277
1269,0.008262279582134527
1270,0.0015842332337013335
1271,0.017546124892309233
1272,0.0076443387543185
1273,0.2765885207563138
1274,0.019511644571898676
1275,0.022336390293677615
1276,0.0195160720669008
1277,0.013036506748999938
1278,0.05762916388122673
1279,0.08292866427009155
1280,0.03889717995082529
1281,0.11194528830677597
1282,0.0037258480410858
1283,0.0037297093928984498
1284,0.0288338728005428
1285,0.08810478632810141
1286,0.0010627627487012764
1287,0.0016540158538874
1288,0.008084806302162056
1289,0.005937465820386676
1290,0.0061290420082581966
1291,0.08034477360170339
1292,0.08975143962001636
1293,0.019497523117169326
1294,0.09852221128863475
1295,0.1203863231316164
1296,0.05782966066766897
1297,0.03574107025577962
1298,0.02387260430963167
1299,0.01695028058301438
1300,0.20571071417091844
1301,0.2056937129647983
1302,0.3155278566051836
1303,0.2114791068910164
1304,0.204864508314328
1305,0.16553605628432103
1306,0.035520786928315
1307,0.3915789372450404
1308,0.0288367553632185
1309,0.0272056848661172
1310,0.0287839873560363
1311,0.15494442301431421
1312,0.040717442942280635
1313,0.09578279064559836
1314,0.0963139438250723
1315,0.0030072950528532
1316,0.5048515529537132
1317,0.3472934841697762
1318,0.2046204291774876
1319,0.03360086548558373
1320,0.5918114819860139
1321,0.0341465500458459
1322,0.0010725826212307883
1323,0.08315544503998984
1324,0.06547370066232046
1325,0.3157147751005395
1326,0.04437877431817391
1327,0.1622214230776936
1328,0.25905634135886924
1329,0.017693299840199718
1330,0.0495073794564531
1331,0.010170342184703102
1332,0.016029441789224448
1333,0.020685221955660527
1334,0.061908332347056
1335,0.025361656517721026
1336,0.011621403341839415
1337,0.0684814781266379
1338,0.010651607240061
1339,0.04707830220970325
1340,0.03859128726084671
1341,0.09555319058823773
1342,0.20699499135923055
1343,0.5773502795520422
1344,0.5773502795520422
1345,0.3879084426083598
1346,0.0013898227300069396
1347,0.03938535169022103
1348,0.07613615441655285
1349,0.2236067944669379
1350,0.028566344988625564
1351,0.0016153946603173
1352,0.061433073193524826
1353,0.21732997795370695
1354,0.009406747993627385
1355,0.010149756180688032
1356,0.010981359255983347
1357,0.02663288564931872
1358,0.02746625872395795
1359,0.022475315014688912
1360,0.0029430961337759123
1361,0.004062561579608416
1362,0.11072981781678709
1363,0.0010490902334788
1364,0.2182178853274768
1365,0.08876927873614807
1366,0.08840033169852066
1367,0.032744503521804275
1368,0.03280391373154008
1369,0.03308165388181953
1370,0.03287012603969925
1371,0.03284809691971608
1372,0.03284183615599826
1373,0.01598161675173066
1374,0.032756597935828115
1375,0.0012095373201560058
1376,0.0011602470034903414
1377,0.030503563355703124
1378,0.07463690001113613
1379,0.03569522031036736
1380,0.031164633538150806
1381,0.021269077493200922
1382,0.21605709969643283
1383,0.016112907142895316
1384,0.06018651079903114
1385,0.0036269106043148
1386,0.00398919466097295
1387,0.1622214230776936
1388,0.1796053046268865
1389,0.00476892285929306
